id,prof_id,course_offering_id
96a07a734e511f8de18fff87e4118fdea81e83149545c0e7be4158af516f9339,318c254c4b69b92618c869e1e4665e8cde337c21da629a549a105126e04bfdd6,c2b9c664c54e1f6a39f1bf9223a75da695d0073ca4b84ccbf7ee0fffbb21f53e
2d26d7d7070f7ef588203c3c4060056a85ecfa88e6faa9f74f9d0bfdf63d48aa,6ef5af15bcd2892142fd10f0b41dca594ab0851bc4217e9cdfedbd3f06dfe3a1,cdfd9a94546f6d8c237266a1be305aaf3b1a966d62cf5f1741de4fca711d94b9
69df6bb841741a1b876defc1e616e36db84a2c8fb5cbfc42335dfb3568c7bfa9,032695deb4e92f412b0e929e9de21f8ebcff285be185072a18b1342d61a3080d,c824f57db58bc5534a635e5f3c623074dc163a7dc962b1f7107f3da67a493596
e507e19ed8f7e0f7b0dd03e759ab5ad07c06c115777a81145f0a9125b0b7dd70,6d1cabb1cf35c52897599295a4c4d4e41940b92f4c6e9d64158960a2dce13a06,0f94085262a8bdfd6ac0a4570e75123e18a5d8f8d15284f4d7a796e89ccd8de0
9a019fd1b5ee284c00f787155afdfc0364866084bbef092f0915cddd7fdf5c57,6150110712763e23bde654fc9af3714b5aab9619716846ed45da51a20b098c5a,9700dee9e10003710f9bdd13584bfa444031e68c6b626e3a1d93f7436051ced2
f764334fa34a629a38acfbeddc0a50eb9dc768d3a9ac5b7c676ba0f124db9921,32a25f10b5b94916a655d743849df1bf16fe9b42dc12443bf7a64a7e793e4461,ea3ca114c75315125d856f431311f8fce8d40f4f715de79e060536d96f5515f2
98bbd884f656bfeea1abe2b073c0dc9abca088b978349e96a84a6447eed3467a,32a25f10b5b94916a655d743849df1bf16fe9b42dc12443bf7a64a7e793e4461,e53e7a406a45453abb51889794dbcf64bed4be9c3c9acf31133e10b34b8befdb
e7afe4ebece44b7c680ae12a23a444e68b249bf51eb1961b0f5b3e7f63039c39,7a3a2eb836b267528cdf489af0dd0358b6bea7bfdda6182b50a8369ca8acabf6,8747a0f7e31c0048fcb9e611ef02608531d5c3c59971ebbd7488dde8c901fac6
a2f4724ef169af755c6dd43c08b77c65b4472063a342a964e46d3f83ca431371,4b548d3797496b072e497c5cbcd3b8e93543d6666034538252ce9353b397b874,9cef1973be081750af8efc5d338a361fffcd34776b9c87be127a89c61397c621
faa724bcd48e128fca37d5951773d6d2ca29b1074c374abaec6d7ae092238b2c,bde0320ad9abf4ae8193d7d5af2fa51728961a540c7766bcbb845c22738ff74a,28e45db478010c5cf0a23e9e7278919bfd1fb6bb34792fb89a76f6320ac272e0
f5ca6d9a59e9e2d07a66c87652a755af48521a71d661d5d823d4927f258a5047,c209dac55dc8f0a7aa25a6ba17c141d1b75b1bca531be7e262d5b1a44b2609bd,5b8bd8e272d3fd9e70fcaa4689904c1ff58d7b1d52ce852e263d9b46f4cabdd3
f4d5030670f60df42669e94d1cdad65b23b90a12a18fe11263e80c46ec570ed8,02196827a079ea8d9226e781004232cf259b560e902ff20f278cb2a29a4863bc,e40341b950219db7da3a52d45770a6cca35610b89c6121b6997f93a187125db6
b6fd36bf5f68318a57d9acf327c0a30a38e42619ed3a00e5b807cde5d8f4f61e,506a6377524fb38eee4b82f644ce1a2a3cbc436ccbe98de8ebf26a268bcff291,a2b37d660d0e3081a1956975be2e0e5ffb988df0f23574338fc352b6acb742f3
f30f15f94bb5a11fa6db01d14fa36d03d8cc1bbb3b5359ceb2dc1e2c7df8b3d2,d0e94987d21ac75b77d76a3145a28ab120fb2823d98559b59fef550695618016,c85a76f95ab09a8f3416171674d7ffa9ec6447293403c7a061ca253021d05023
32743fa3c60ce88b0f415780c0bb62eba53e8a2c42e63d46f73641516911f698,312930d046249c7d6d918d60750a46ee172fb676d2aa8d39827e294f2ee458e3,be7b24d84c9b491be1e2c5e4f081cd55672d62c8e78eae660971f7fa0aeabbbb
a88fd784f8098af2e86cde2ed1ea206a3c755e0fc9ee2500c409e9d0b4a008f3,2c94bb15ed127c954828fa7225265cf9e87376253019b8ffc0fb10f98cf18f94,4d7415033634cb04d59eb4d877dc70effabd522e5a2cf2ada8b514a7b30ae31c
3cd780337bb8cd7792744d11f87eed06a88dcd8062d482fdf9fb501ed2055e6f,8d9f76d92eecfc83446128f54b0f5dd017b73ca0e8fab1c03f8729b366685914,424279f5e28c8bb1a01437d3c874ea615d15d37f0b226cfbec7f546c1b811093
0f9edb695b399b93d7615b556eb3b8f6a6336229715203578811215e7503dc2b,25c8d15e481e91da608bae72806cd57acc7b352a8c4d4edaf6707e1796fda5f9,a8894831bf531b5db74e67c245ab0ffd62dcbfbba7c75a2cb25f0b8d382a00da
05816a624aa662716d6d1045bec746a5fd00ba7834e45e642607fbdd599b7886,2e494838d3d87d6d3e174e09d5e11b071d838511dacb5c78d6ff930b50f6b1d3,f977584a5c7ade19564df9a2edd39ef03de3125c28f0772a7b4400e158ba4f36
27e93c3aaea661a2ccf67d225872a102d9c9e8915b2fee4d58c8ac6951776280,57280358d99a7c9e71954abab3b08b7fa82671577982cea96d39aadd62604441,3116614698b9b8be14aa0afd465665ce710b5fe7d2da8b051002d7ebb11c761a
be5d97870307de19ce147ced7dc511c65d8a8727dac97848567494b007ef7f69,b196f1c82f15f61f0a8cd64127298e6d5494b18d4739dd3ab2f737bdacb0aef9,02d932e7e8822f4f94a6018b6481cd832093702e29b01146ca093d383bcfc726
7db9ce0f135a08062d74b1a3f81feb8b1e1e65dcaf1a2bd863d4e9ec547fbdd4,bf7206411ba3c750d004570d3b0db5ef94c7357d674ec6ee664fa6f7ff296a9a,db2144f25f7ea3841d20b7ab28ef1db78aa4ef1e97f25755b38dede253338957
1d27de39bb7d25af0c4c3ea9c8ae67680114f648f6354cc3949650e153de99e1,b9e14f43aea26679120ec7a5faad638da7e02d4be9da0c88e654c5d3d22791e1,65719b8c6c60bbb232caba62b30a112c6dfc1f73ffeb4901ccbedd91f335a508
b77026cefdb64d2e7f215e0c29e3e09332af49d25c0dc19b7de7f71477edd33e,5e3ebfb720ed9168d5fcea82db7b4584d4343427d53c5da312d6f0b9682d4a11,6a84ff0e0c1387d22667086a0f905b1d72f02037a2ca310920c1b29888fa01d0
6d668d3108bc11f2067e6994360df20e2adda4bd58543ddc0d72e3baf74384d7,02b88c6ee95e2d170c6f6ceea56cd6bb9127c98bfbfe122fa579d720ba2c4b7e,fd80479fc9b1812d775576f4a84fa03826dfe87c6772db52d3e3680a4bd3bc66
b9c1488113d88a53a6d499a3bc285d754c98bb5411d2c6755f1198364a92e473,2f55af6e9b7cb102fbd98c3142d394e7d09ac44370c92b13ccd047ac4133ed1b,85c89e1788ed1ce87ae4a8ed625040ebd09b58fe6571aa38030b0ba3a6529166
17a628b55bfe506eca5a9fd24837d773ebdd0bca2d23a1a3a36723a2564946e8,56adc683fe2c56cc7065bbb7a0ebcf1feac80c27562558d99f4386fe3e6e1516,d4c68b4911198f774169989ec6fe002c0cae94b3a221c14fa35f25e4be8381d8
c3bb32607f3175bb28145148c2cebf54d669c46528e6cadf08e5ba512e681699,a5f24dae406ca7fce01c101e5b6225bec2135480e56949e1bd2f4e48979c258c,12cbbf21f58396902cc9be7552837afe3df8ac503f9c1e31ece293cd5f49c375
3116843ebe3ca7d1743b4f7a74edf75c39d2a78d1d2c58e9a407f7ba07b36e2f,6fb58a27f7010c15c0d3bac3011dfe364f5714853afc8e7f9fcb92cfe145ecbd,11e180fb634dda6d29e7f46b98ce8df855c0fde4cb925877610dd7d5dba62e41
9644db4af5f98fec4e54f255f6be6cb4b4ddaf2ed5c96c2d672b4b089b97b36e,0563414242a84eef200687051d98e335e7a95c8f5c7f86fe558e6c6417e298dd,f89caf4a09a50cd0217cc7be93d2172668ccb0af8b273aa83c5cb93f26ca9821
5a203322972c16e63252972018d0fd923355a218116708c57199fe49a1255cc0,5901d4ae54ed144e8a2eae4b92acadcc26187c153b75dbb76b8e85117e8cfb81,4ce5e606bcd5344dedbf18b6f0662acbd492b608299ff80194d54fe312b5af17
e3e20920fcd53297b71e2ab1bbe25a60445d344464406b6c4c8b7dadd819c7df,de904820cf6924e7df15c6fbabb1b7f8015cfcf5081c991fa0fc99095964e10c,f7e43dfc8fce82d20e9aa7ba95b0888191280bfa3d004899b63ff787b9b697f5
20d0f5d24def3565341abedbb4c49702eac13461fc8fc4a0c74cef1d6fcb936f,473c602597ee6f03243897f7ab55a35955dbb701fba99356cd00cfc109fd2f29,34be470bd043a568f1ebe55c544a0aa107850838983f5095653c2c7856105da7
c3b52db8b860a383c4144e48ea57f7afa4c873c7699208088cf754e68272450b,53f14ba408fd55af36d3000f2b03ab153474cdcd9e921229ff7ecd9b676a4e1d,9abba1ad5bac05d5c354969faed3f6e8ee71c42d467bc3f8651f4102506e7f57
0936661f7bdd507d9a12ff37d65cb199a1d314c9c9ef332256a48b09c61d8ea3,c6badaa13c222a297931e45a8ad60d695b1a60187a24c1cf46e8355381a9434d,16b7b4ef90b13bcc6b124879734c9e3945d8b63ee200747e8056ab8b928dbee5
c9f237ea6f93d56f16a7a2814ca96e380d1e95b3667c294be7392b6594f0f03e,6e7d5047fa60be592f7c667022c7f4bf5eee5ba2b39a087c6135a6fc4abd8775,57da31366b56ed1009c9ef1cd9379beb5ad15f64575e59af99fb606ad338e13d
0983844a1bf6d74d0f956a96066ee5c64fe65725ff04cb554f49e59cdb457fb7,9dc5ac3a512962bca402d0bb66d41a7fcbabfc8bc4fa428fb749aa0305cf26c8,07aa00345e46bdc821e07738c4b6e9d43df879a244d0f916797334413dcabec8
5f2a209ee46a81e72cf7cb2e3211d6dee569454466ba80648a799a08bd76d39f,f01c76182d634d59770efaa9595f0af0d5fef6369cdcbbfcc098fd366128afa8,b81adfd1b2e71f7b1912816e07a82faca63d71d15a756d04a64894410134a9e1
a13b3acc62114dd0584706dcebf46a488a679f104c600f2fe5e170fb26a20af3,347255c944f043e1156a2d7b201c9f7f26f77a24769a8b0ad61235adad4028a3,fb8fec28c9da4472500cd7ffdbcfbaa976e6ad5bf306a14e97d5a2bc8dd44fb9
0f1c13ee0f049b70e8ad26faf1b39d73ae4323a0afd8341ffd782b92969b67fc,3ce9a2d82ed64e84f159ebe37632676ea5282d55a67b46d5d77ea08abe4988e9,f1315eff61c5aba42c29ff24111b2d8ccd2c6d1697d4e9a91253c13ba5660e6b
cf584d5fc35a67c8e4d3fe45b9021c681381d06078960f81f47e76ed42f917ac,2d9b05ebaaeba492351b42099af32cd73aa578dfe7b543c6a3280c9eafc807e3,34915dff575ddba3a04a23f81c7fe762ef3e9e7948deec49f84818249ac944fd
6d68ca084d5118cf337b4e7e5cf8b9cdb5f20551a78d0072afb4d68a5d3d452a,3a34f11ca66747a1221ae593d891f20a654b3978c87be30c961fccdfea4725a5,b45f9d45947a59bbbe1e4b60114d9120314e0a9a4052617eb8dceba74dc76cb4
20115cc261115d3cc6dd12a31d71e8e9c6198a349783ca121a3b1350f37563ac,8fe5e06dbe1a8c68063764a3d50b7865086ac60c344d56e18228ab09622eba7a,e2b49bddfcecaebc318ce9e760f64179a73fba9d754608df024d09ad09942e54
e0632d53771d579d5e341496cdf00e0d88bf66910aeec9f4b9c1295af8a866f7,67544ae0fba29432c3e902f95a674436f4ad5497d159b8a9ae2d68660bfe8878,0e6c114898d1abfaee901adc276710a18acf56531607709ba6c07456425f4a28
4d9657615cba9cd2c7efb24a73725da4dd6f407bf27b123abd1eff0fb85c5db4,3cc1bc4a2679b3903eef19e88483f8032974e2d8a093d230d012cf8808fb38ed,37e9c82b8b27921b7cb3975fda48ed282b7365f476e19714438eb375cf6880d3
65c2fb6df118c92cba6fffada2169b9205763fa716ff6182567e38f1b01ab894,27171e0bf3b3914614995b2f39d3fbf09cdc6937029f399ab70666c63dd4be19,41959b54fce999491d812f19c7f47798f5408803becc41e166c4af15db6be547
907ade9d25850756dcb2f70d55b8dcf2ad62550b5b1651cc4c17f00cf3aaf78f,974fffc0b8b49ae7218f52499d51d548d1587d3fc53c54aa88398d8b5d22dad1,b1d815cf29cf3f1ad1701592434fe3d00409e3222714ac4752464b9f45df391b
d0f9d7118033007d8c43d0f6a24c5ded83393b2b1f05382cd3d00c9adc916a13,52308d037ed457be7f0de984eea77e9075f3fde1795385d94edb493a2477d3eb,c70076cd4f64741717cf0254a2dd8a1178212b1fa22716b78d6bf8ad288f9830
2f2a4870a7a2a5d33c888ebbd8e70ea5c5b72c523b0efd312e1ffbdb01740c8c,8d94cf6b9a5e703ada163a2925b21c4e2bb71a753478047b2c8de251e42e7f33,a219213d788a87af042652502d2b98e9475e433f64a1e0a48362eb8bbe1aca2a
133060cca734984740c02eeae5c4200cdc7414304bc85b8ea3ffb2c27c171d3d,00b086b3907c1ba6a8ad27f38150c7fdcf44f8ec1308f2abf5ff1da06f2d9d79,8d6301fd867c1d1541450602639fd9cd2667b55baf704e080648e6c544b8cb28
2e80ed613a74fc26e79da2e5d1dd32ebca00a3e5598be92b7e83774935a9f514,2d2a0bfeebc3734b12b66232365341fceb3237fb03d73bf5f5970990ba95704e,86a5562f3e0ec8f5d0ec017ce9d34188aa20432c4976a5e12154db2e29d68d32
c46d60c3a466ded78e1b93409155a31b484455c5c153c59d7cf153c7f825db04,a61f7733592e1a1a4f98f8566bffcad51b130cd93cb95361f29a8fadf4ad4731,29c191731762a2f7ae6699869f513df4b40086c7694a62062fc9567881bbd649
48cbd5cf429dd154229105443cca5dc77d6d315826aa1717c43efdb4112fb6ef,9eaca75c7a1853bd7099a87eb8176c4195a0f7b61fa8897b23c841de7986dc5b,fe8e175621176be28629341b42dfdc1217c23241893f76288a2284da19e1a1c6
386cab6775a6514b421ac938853728772f2b9e9094cc8bdd299094272dd5b6a9,9c6623091c4b8abd4f2815dc65cf03b2ff48fa7c71aef31208e1576f78db74b3,27eb726ea8c737e14c6f65cd5ee52b69bb15a5304fb80b1f810d08c028280457
4043675cb588f9f9820c7dec3eb504d6277fd50a1888ea52da4008cee0af1351,07ffe60770688252f65bd8c3ff24c2afd6257499baa28af9d4dd0fac08ddead4,ca7655d08cd0bfe7aca8b4268cded2be482bca1a34176b892c2211001fa68468
cda678c3e14b9d2c9f9684439a938ed2e602e1b51e4ff46cb04ff077d01b070e,e7f2d4035565d014eb671b027caabdd684c2cb3c7a8070306475aa9f4b8fbd25,4376e1c51f93826aaedd5cb8d3ad6ef3baeb6e1d441135abd410ef6658bbf664
b8b6260e6d35afbe4a4df0b6a310f84db3772d34e31ad83b8be09396495af89a,4c98a1ba43d9234793638a71cb44bcac7ed83d5d7ab07603a0467f5a23c70488,683f878dcb0199e59ccbc9bbe7d5b4d5c97efa56fb901ebf783adf211af45eb4
0ff3485c733f5234ec0392b2829aebc796be1b2af349b0212c654fe5d33730c9,29a47f105f67ce9bd97c8d2e44f157b46f4af58aa87f4d079199548a9fff1a2f,54452ff5ef0fa1d84d33355a2fe614aed5dee3b55ae4321cf927342806d2a73f
2656ca044cd4e45baa589ae1e83cb5a8304a88ac36c5b4b50d7cf528668b525d,a8885130b9c40e67107d602cb4790129db219edddba121efab4af7087ed723f8,316032034cdc4779b83e75e55344496d70f4bbdff930c52335d77b0d3f8508f9
2048d5ae1a04299c704dd5d4b6ed1a0627b690ede15bb3489e3fbd41e0081cbf,b7f99bf91e672345b2c0a4d6a3082c84f94bb1feec1c7d2a58cd4874c94a53f0,552ce1295088eb5ba1ef2ad7ae229f1883f0c211554dd43adccabc496a365ffe
cdcc7dcc836bec40980923e348d5b9550f6eb42487b56b6e2ff0f2d210b6a2e3,8a3ebe2e382274a66e82d36e573c16b5393790c9642c3c11d404233ecff00e48,3b1a6303067fe9cb732591c598d8e0c4fce0214346ff8012b8dfbc7ae5f583f7
b01eed4a01a6a8fbed62fa95ebd1b317cd1661e2d9114637d6b885451c155dd6,f8cf5498e106ce5c19584db6b2969cc8d68af024686762d991ce929f0c1acb6c,450f1e6c19a18e1727f4fb57dbe4f5da4d26dbe65dc4fe2bc655643d573c6bb1
4fc1b898a5a70666c95a03d56b7375e559e1874c245b7fcc2552c5f97f4ac30c,2b93465d99b84c7e402472f0248eee489a1272bee1ce5dc7de7ccac794868cc5,3e71c9fceb38bdeeba5055936d3f6f88b4e1cd31f01c22d08c632926e383341a
39712e1847185139888629a13ee8187ddd466ddd9e8ce659efecbf3d2578458b,977ec807f59d2da6e450d2e6c2af5ab8ac62a249c63e68773ed28c746f2319b6,212b763d718f1975e00424d6b8958aeabfb7c370210dbba30a9cda34252ae318
24018bb83281099e1ebc0df1bf72266702668fd12daa4dfdd63722178b2240fa,e62db6517a38d06f5764bbf432eacb55640db662968cd563849082ef5a776b2f,2060e7710f4aa0e98fad565e25d75979663c3f4216b6c90947ddcf6fa8b05857
a051b0b6b44b726d341c2da38acda2db8b36f0f80450c890f0a9b57355672bbd,bff6c57192cb69f7a6d9fcfee333104496e176032bd79ae94e98be192b9827e6,6ade183a8011ae6d56e21f4afbf8154e4fb6a78b317457831a3d14b02ba52fbe
e72eaaa6e701745e997b87eadca6197e0a81f4e95b1ec701f8b6761ae5f67b08,dac1d0273f273286f77220326ff8e705f4f1d2793184deb44565f783431bd1e7,632f5e450ff0de40b1af7a47eab400e25d6d2d475affb7ddf20c69798ccb0c20
ead0c1961c7793a8aa955835254087251ae599c2a11e48bb90ca9e341e61e55f,ee2a275f4e60bc8f717a6b4b08890c83979d9ca9355949e27746583194ef7f52,ea4a0fbf9b357beed172fe56019318bfe1e080ff60f45cd61fd48fa48b96e038
97923eabf70bac07254ea9859819779b07d53c05cc328d4decc8725765a7b611,24fe1886f52ae11e5ba9e5b1e2aacdc07660c3b362710d2b58a263abd4c29583,b0dfa9de771c5a13bdfe27ad76bd0db55e4788f55b3ed79cb9b4fdc220f10a51
246e07998145d0bed18e3c1d62b0a82ad553c748605fd11d6e17932c148c54e2,54608d86da92d77cb6ccc1aac06c0955cca171fd93fd8ae82bcbea30f2f34ae1,1a2485d36b6dbc5b59979a8eb7b4436d8f011fd9df8eb9e8a79132aaed320b77
d15d8ca7cbbcfb3ad7c429139d66585628c5b51a21071c02edf1d42da1b58ac7,9eaca75c7a1853bd7099a87eb8176c4195a0f7b61fa8897b23c841de7986dc5b,23169b474b38207c710b5bfc74b9159ca81065de43f90a26a1ca74c631fccd55
a0fa929b9eb78bff1c07f5b3d9e20a47817c2cff203e092955bfdfff5d33e431,ee9cb612434d0b7d7f0cf9aa66aa1ce318b565d01aac23b79b05968ab1d6c629,f1b00c7708fb28faf1bb3fa5fd0cb717980ac4abc2a70f8d4ac87d439071256f
9f782dc69cec6569e43af4b1514e1909c657d16efe5c72e091a7300c8b2889e9,67acdf6d72927319254ea85d3f856d28273d209561e7f8758bb37eadabab20cc,90a3f1a4a051982cb2a7730a1bf3597206a32d155d9e0ed0b4d420cb9512f012
392757226a9e3512bed2dea56ca04c843ead48d8718b2b09f5d5e18a6e6cdebe,c4cd6a2e4c97e53a932ce44bd7099554023f00f61242b3e0ee470809cda40b70,ede4f65bc132758f2e9ed4439fa55f4a836e3772efcfe4f59aaa6da31b305355
49b025572f768cf5cd39fda7f1cecd9e15d7800da8f064a06bb45664c9029273,4f1999210f7f35e2f6f9fd225fb2851b7e3da993f530124daba211f8658b302f,ceff0db793d6f341b139bf3917af7aad9e35ade779197df4f7725492e688878f
c7522cbb3c651fce8b2c92c211aa81c598e5306e2cf7d4f45483e0befeb2e988,a33fe46b7a6c5219f53b4613dfd44e8c3c272b102e7de9708f182a9101ee7888,7891f1b642adfe0bad1c5e4abdbc67247d7166f4fc2dba9164dc5092bc12e3ae
0ff5b600f4e336ec32d36ce8dd2a105339135ce54c95ea0bad5e8e93fc10a189,37868c3b136648b8d209e5cee69c866e832be11aaef9dd0c2fb2579d7722b069,79bbbe83974b1e35b3ef51b03dda710b4016a9325336201c1015280c307c6577
a6bc98be20a539b298a57904b8ffc610eb3fd98da39cd1b89fd8f6004f5ce23f,7d23b0146fe26481b148e00f7b829ff196ac8d797f06e701470a0c2aa6fb926e,d180a1c194c7fecb441232010037cfd8365aad31a4e833e10ac862caf5b4a974
10d6b1244c48b051f3f6ab70c6481291498eadbd6ec61c4425ddfc3fec70b62c,cf422ec352d2621a31db783a3ea49984dec966eb2e749f8eb53d04a4dd3fa466,481460aa429737b76ad2ff97a6f205b6ce63ba12939fa1cb65536036ac9ee73d
91864454b6cc4eed7ec6046fee363e4f86fa18ea85110c184450d6517c4ed1a5,b0285991f40b4dc1e2da92047b615106e9aae3d4c6588e397f8233e6d740e6aa,fc547574665ccb58b8b5cb2a6ea267aa35a4ab6734d0e062d473ffcdc242e7be
3ad2bed729fe9079dd7a902e1e0d25bdc5a55cdb2c4de07d2609f851a35d4862,4e0f78259677930c1ed42ce379f3591712066499b7e6f119232d178199c2d288,99ae6396f580a506e8cfcd329315b91f3624b9762b907fd6386924ad506653de
15cee795a1600a02ea26532929002f6139bae79dc684a58d2d65ca66a5b44cf0,46026c76a4a82fc2a14a6715fcfff599407ab3dbcb93b5b77248c3839394f1ac,f4f3c41d6f66a8f4cc5e3ca60cea74b0924149923b49af53ec9ef1fe8936b828
96c00f6445905b1c9d6bfe6f359154754554d044c7c4974b36bcfc6638fa06d9,2f5119990bda39fc97322d56aaa34deb904e14b22b2ad4f7afef2eb5062a0046,81d01d7c186a3ad6bdec399f9822f9fb3c6de6bc4f60714904b4ba052dfb13b1
df75b67044313307d819720fcde08fb032e0e84ebd60a5ab4a0d9aca6184aae6,58df7cfb3e34eea84c5a9ed40683d3a27ca01f9dd418fbb49fbbf1344006303f,92f3735265700afce64f2413fe42bb0f861d881a1c2223ddec7d77767fc86af9
908315bc89d9149531efc1cc4c78abcd941468b12ece39170f2c3d94180aecb6,a31f8119e788999cddfa382765a88820dbb7b403d7859d4cee485e7c33d39b64,2a0944c0ee07a95228d7497eb0eaa20c8053c6722ecb706f93215d680ee123b6
34344e458e9afa709ee81bef4965bc717c6f8f0e19b9b7ace01766f76b293799,0a675473364251e4a9b08a7142032a9cd9acff93a1c0ad955f91106e272b7a6c,58803107d5a7a978ceae2a38f55dbe79f70ce50a1b360d452043f4f0a29ad0cc
085f097f9cd666a4cd55c50a7a655eade364025e57b80a1955acbf72a2ebd0cc,eddffc36c7f2312f573b9f5b4838ec20bc9f9017f9ef27222fcc8ed424ca06d6,d1ce4371b228da40d1a9a68b753d66009df05bc721a95c9588ec9e08f477cf4d
37cbac7fd2b9fcc630a1737ef0a993982664fa0a1a48a774d0056e52c4f01a27,ff5637957e71a522c30cef97a9627653d6a1bed49f3ee8292a1fec7257e3bd92,42f9006c26b3ec6e2804dc1e51c75ad51e7211cde292956c7f7e60396e313a4e
2836b1ebcb26dfd1c11e1e03ea491380abc32946eeabc1c735158576ea85bd5e,8692d09dd0ba1663301ef88e9d0d690a40dd3ffe13801b85508d990362a3ff8f,ee87dbca51390b9daee6c00072fc387357da3d1ca9c5bdf5889e8e31055032f6
234bbc6ed71b52bfefe84f487af28335ba16b8b591598d9bbec940fd571f23c6,42095195c94d6d80532a878cbbea8157abd63f38f12f828d573134cf2d98bb69,f5d35aa44c080b6a62ecbc4d28b72236b69d9bf43a3872d1ccfc155e7ad5958d
e184341c7b7bcd285d99f326ee116fffc185cbd65b4790083da04976d431c479,5457daff131462379c6af2fd71634ec437709ba38b5a8068f267cd68f24abc7e,461b660dc0070db3414bc30f1fedd79f3d9d1fed3f314ecdbe6ad9be26d5ea57
a6a0e910c7f699d20e5135a573db8e697ae7731436638dfd716f378440617832,29bd4bdf2af304056ddbc672afbea2c96256888dea71565ef9612f2923d7cb0d,dc79ac6a82870bef41322f75e1ea3a009a0adc32cd1962a2f76114aafbdf4143
af48a728fa9f6ce4017d6fe3ad41d234a0d7f64c0e5615cc5fd0b15556338b13,aed8167f992fe62aee971a9022f915ab45c8ae4a71f58e549675f62cd2583b49,090de68e5864eefafee79d708bc9d2eb8e1ddee91be9cc9721bb6f00cc570b1b
faa51a7bec48c93d4d6cf99378dabf13b3d65397873e4b206d6b2bc361a0bb4a,1d482dd37167d287c6990501dd1c1c99be1fffebdd6378918215b9470546cadf,a3cb5f396efeaec322ff6b2fab7acda233647c0fc73c4c114926b8014f234027
5a7812ac09c43422555bf4e30e3c8bd2b56501e13c4f705bf2dbc8f4aaad1cdf,f0bcd59442002bcbd7525380c9333996e08986e8406dc76c821d09e430bebed4,2a928773722a9a3534a21fa51f0d7d1874af7c329b503a6022e294ecc11d5c3b
9aceb901c7678762e8bda0984ee0383418561a46e09e4f050a3dcfc85ce0a0c5,80388e4f2cccebdd96eb70e0b034b23211e9667e0b7c0fa5971ec32f41b397cb,92c6716bc91af37c6bbb23f794825ef99db71199f3a539df3293b7cb104d1fa4
ab0d10e3034e14665ca6b16497d0fe537d93fbc198e1e54f281468c789db1688,18a6a70398bdcec6456f32c592ebb6437c4f8a627e9ed602515d9cae96fb0fc9,f16f3484c87b54809bf029d4f5e3d103feacfd6a7fa40ce369baf84c05c820d7
572b9c2dfe37d2dbc71ee1bf8794e9c22f91d5447fe9401b19d88db3a7c18624,9d21f30903845884a1cc9cf59b9dfd2ee2470f403a57e6e9e9606c917c9a4311,72f8bde8269452f43b261953742845efaeeaadaeb615d619d737c6ae4f904fcb
94e729618ca690e71b29cb2cc9ed01d858287e6ed9eb953b87dba8a093d44d43,06e2b67635164fcf2f58691104ff2e105dce51df5125f50bd92799e137d3f2b1,295a990e21e24be2871b03ab4b477abe899ef8248c86fb7a7963c4d5aa29d965
fccb1e6435301481921827b8fff198446aed3d7ec279ad20e4cad0123d319f8a,d91a7ab9ea0af456cacc4bcbe5ff2f61dff912cb324f25a67667bfd9aa3ad959,0d83209e6057a67c7e42a19ed8c5d9d7edf6fc104a7530b3f8dc376b0de7d939
2ff15ac7da27e53a55123da99d59cc5b985e1aa3cbeb49329674f7312e977a25,bef754a05389dc0a2a32a6a90bd1583b4c71ed27c88272d8238b8e7eba3f28d2,59b1401627750f72662d7206fb5dc2ab0a5529bfd9f4eca937ebda5896e0aa02
0c4b2b7670de3ecf5bd1986d71c650f68c17037b4c4b8bd6cedc20e1dc5e3fbb,8815df6031cf5a1695ea40bca977442a3dfe696595f44aee9820885e7590a502,19f1e1dbec7d95ee2eb121c4789c635a175f7d6f6342fcfe5a2121ac91aed887
eef04c0881bd91fa3a001c6c25de8315533f3814a63dbd57ce3a9332996acc67,70f9fda66a2560566bbefb624b1986b6c78df28a4071eadb588afa506709dfbd,7b654b46a55b8628babd6be2a3a6e75aab56f5dd1670f920f3231a56427629f9
64cf78b7fbb3f20dbc221536697350e4eb63083a26c11fa0166e3fc3d0762b83,55902fb47fee40371ee78c117c7148fa36165d47ca5ee478d462eacb8c9d5d6d,c2b66f6dfa884c493dad964e4330d0000d05ff578fadb166a88d997b63cc9486
dd7b641c55bd8b3b476611dda04c49d82dca5c1099fcc00e43f75a35d5563b1b,ddd5de07251d6e40b91803446818c9d75beb8a14b137571ae341e2fd1c2ceb1c,ac38275b94052c6b92630a9d3352627640d9b79d213532768f974d0180241acb
6b62fcf31309fd356941209278c4d7643ed6d815490331ac8aeb7a330c2eb554,49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,961bb9c51cfd82978930ada82cfa7c3904e0613ee87b137b3f11bf4df3a3b71b
6856aeac36585e5e36cb68145b5340f2df4095842477cdb87576cf9ed7f1262e,2205c961c63df3f37db6547efd9ee89b470b91b7de7ff1dc4620a4b077bc7b1b,f1699c299e351d8ac14d12b7f6b3722986f713c569d6d992b7b9da4af00abfca
0e52c8494c8c873266347ac72ed8e980ffad0133f74decb47a6b2fe37a43306f,cc58892596010d8278d461f6818cb91caf3b41f8368c8e32d9760da7bb97d6e8,fc5a74606be1ba60e95f6745e70d74cc432143f441bceaf1fbe41c957b8357d5
