prof_id,course_offering_id
ca391c5a31d76672c2c1d9c5ea4439d58e6899ac13440ed8266f383b4212f946,33f52d1fb0a131fd993e88df22f93d0f499e8d977341af2b92ff8854df094a92
5b3e084ab269476df5df23c68015e7ae8e7abb3afe4ac590c0e1afc99a91057b,d7dc26fb716c0696e397c66327d3b6a7038206bd8067ee56042b0cf456a15d5b
5e8f67f389551bdc1a3870b64ac974477bb63cce5961332126e29e3acb40b877,5b3bc698d8f746c2ea3336ee160eb5f10b7affa47bbc2040a03833f343180aff
0da7bc1cfade5d43b751c009f749b49cc9474ca11c2bda18f88e865b9c74fb07,2175a5934b14d57a76da63b1f9bf8e1dee492689a353de9e9da01956b27e5f74
29a47f105f67ce9bd97c8d2e44f157b46f4af58aa87f4d079199548a9fff1a2f,764a253cd6d73404dad37ca44ad31fbeddb7fefa2f5cf57e84927d0a6bffbaa0
ec43059e02d846094fa294b39b5920fe96acfadbc89dc09693e714e6e28197b1,4e03b515a63e7fde56f89b59f97f92c702b3647498d2bcc5230b1dc7c2934f1d
7234f71acc59f8d7c59626f563c4781a1a76969a4d14f55be5bd59b8bd7f38ee,6e7b93ba45b4752cd62453c2f364bd8faa388e9f56bca8926a5af6c47920f851
fe37f0231393a393a3fcbbe81156f884f5aa46a33bd8eddb9f073cabb26e4d47,4867fe04e1127796ce9d97819467cd89e1f703b0a699b74f8f39e88bf3e69c58
d08889b7ecf962136c3eb56a5287311868f679a70ad71b0d0bda7c1612ff9bb2,e44d89a6326874daaa4792f9334287c54ebf84f58626a2773a1a8998c2dfdeae
49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,511ad0b42f60f614d693675367195ece4db35c0a88a2c1fb28f700a8d1dabd6e
b7ea0fa4072469e4b401394839b16a4916ff99655a7d7608b36c9bccb6b8a0a4,96143c7460f5e8ee81c9f30a10e66a1804d102fb4a0c46a54f5dc5b0b359ae72
ccfa5ee5b5329e485fe888b60d4553772b2ea800a071b038e2876a2aaa4e2793,f485a7403d14eba77d86f0e951bfb5dc5f11e4abc9b404ab1945907cd60874ae
da095d8de253f63ea05daed10c7460b31db1f20f696c1fdb9c07daecb66451ba,13793ffc732c227c5a257f0e45c1662c00fb4d6537209fa5caed48ce1baf13fd
d473efa006fbb7e860a7e3bdcbe49ed212567c31aacd9c700cbc7482b32496fd,8bb9a9ecf996a91bf44ae2b1ece17e1e71145e5f9190428f9b86aee0d59c0e49
433f89a48527d7a7ccb9d4dcdca2d5d940b62843a00e8ac272adc109412801d1,357273e5f318687b9be01c139fd620f98e11461f2222ca16784a7b06dadb9de1
94b528406af6af40863d50e8c397902818ad7d7ab1da9160607e6d5a8c0f387d,abbd81df981041845fd8a9c922de6ec4427a04a8da74d381e26da2ae809f402d
fd0100ca86ee762e09e2bc616bb3eb44e1964eba76d9f933c0c1e0fdc8b5d042,1a9a77c377083c3ad7b30d9d8143f0d6f693a9b60e6d9755a38cbde27713ec6f
caa7c4aef127341be0b84411a6e1902d8d689550e7072e1bb6a921700d71a1da,cef4f08a668e6e0fa7f3594555945bb4d61b200f041c1a2e178759d54c09e09e
02b88c6ee95e2d170c6f6ceea56cd6bb9127c98bfbfe122fa579d720ba2c4b7e,a43fe42fe9dbf2fccbde9b130ba1ab461df22ba0d987abf6d08af1e26718d82c
642f28453f31a1ee6b72f112d03a2cbed9c6f24360aa159bde65c8fee8fb81a9,7b03ff1f98c6eff2d79fcf3c5f9a5f25053f652726b397db2a4ed32fb8675526
24241f0cca30e03d4f806997016709d0a21b62a2279bbac99280436c7111e42d,711df2686406c55ba8d48c538cd6c9b9696afc7fb4c2ddc580fdde4cd6a9a4c3
48c605624c3f5a36238308c217e3f2b43e7e412220d718fee86dd0557f5c09b7,f062fc968ddeaddf87feba32ac394bb96b0250d0111dd91ca84fde2a3c243a79
a8ca43c666d4f4b0682ae61e6ce2cadc8f257cfdf62b9bcccfd504314c1fe705,b669e47e69c06e3e9b8f71b72ea2e21e28b420e7193f0f5af7f637811837e550
e4e91393cfda7d3674eea6f69936f184908a057020a3756e8b1405c4782a322b,c0865eff73b3bb5dbc4a41b95e209afbf77c48131d9f180c7690f6b0daa12b14
8385094726f0461f6e7943866d3ebcc095f70f935631e3b5131506b7db0e3c7a,05f3cda3ff4631e687a9c6432134d55ba1a69da7d72bb48503ca1e98b8d0bd2e
82f927e7840762fcfeac02271bca5a0d0859bdb9c406f4b78538e0cc71d76df8,245f01c054f241144ece90c61c573a8e1754e3855f625b2c3f51935d22013963
6244c7de1ede17d9316f55a933c363c4fdc2044f9c7dbdf08c3de115bcab887e,ef5db9ef5b149c38a300d676c4f54bb7057b3cf7aa8afe3d076cbd50ad704428
0a4546b1fd527fbf091808f78369d08ee161bf0c249deabe0f62b03461833e14,01ecf64ef094d880f7e7ca6f2d3418d14f0fdfe912ee05a2dcf3f48f4e823d06
f27c72f2ec7cedd9cb986c23a454ac74ee18722b1445ea3f254932ad439c5930,65d87ea21d708dd32565449f3741bbbbc135ca622e37914decaef7354ec2610f
312930d046249c7d6d918d60750a46ee172fb676d2aa8d39827e294f2ee458e3,7dbca34a8c3554634dadf9db9d6c18e71f857efa50eb957a85208d5669cfda99
f1162929b7dd5b9644d8088c91f3e80fa156069f24ada7907cbf8405f0a191e5,4b921e7d4d97136cd1746380418ceaa53ccded80cd896a5d8ad1a7477cda9aa3
94f5da8f72af1f64a4d17104336d43615ca111914853f0fc6835557f7582fbac,93066d811e657388bf5dcd68b334f6fc392c75369b66b5bec71c90ebf2625cd1
9c7796066abd00582d6ff654314c29869553c21e2ffde9586a841248a7cbd2ca,f557692622f7b323594a291d0e2fb9940c92efffb1cc317dd14961202ca019c8
506a6377524fb38eee4b82f644ce1a2a3cbc436ccbe98de8ebf26a268bcff291,b73a57d58de410a92fc76a23d5ba36ebdf5de52994e891bf2ec7084fae6adda3
748eede42c5404f6b4eaca14aaf1464e7d4c2c11ef0bd7a9fddbba3b5d435f7b,97560435c32f7a102d12a6323103c0ba4abd83f21ed22aef8cefe4c6b7131a22
567d9aa9df92af2252094de3bbb2acc9561fcea43e532faa218dff23c03e7152,3a190c0e12df2c9056fe7b137eb2ddedad7c7ee1939e5a34896126a80311c33e
1cc60bab5174ca898178f9e8afec0b6a4c93685b1d5ff027cbac139cb2b2bb34,6a84fb9cbc9df20b91a7aae99c991097c7d0b37f8469d11c537e45a563b2cfa7
e28c671c9b33476bbe3b672bf80b500714dccd29686b0b90877d1161879621e0,f301b1faea5b302f6082fc6a3bb487ab5394313e3479f4c40dd2ffb1418398b1
5aef091300df2293799c0210bdef7c6863eef654fdebbd00416bede5e094d516,b11d840683e82b86968bb28e0c7e9ce6ea1ce736464ba368cceeb638f366f491
68c8cc6c7d2190f869655228d98188d5365c1a925232dadfd534260c565b8358,0ff80dcaf56ad33e1bffbd3a8541795dd4c53d964475d085ef13524cbd52285c
058223ac7cd51f927e20b90658a0b1a53819e7cda490c3813040e01388c0bb6e,7af98dd3e394b99e49b0837515c5280c3834382ce139f35aad9cd32c41dc73f9
eca6e46d6dced6eefc8c739deb618051369ae33c1c781af3b0e4a71555ef6d27,f6d4753464489d9dbf4ebd384582fa53cde72543dc2808046225f81aac2ab22d
e46d135504bca524dc5ecbc77e54fcea9ed0ab668c8a8e7e9ab1cbfcd81100de,104b16a4394738e084c938eb22a2b6e3146e24823503a5fe888c1264157ac8a7
6280add66c967ff3ef2ce15c43026872fb24141d5694f86a65cf933c8a616a11,38c02cbd0bd2a35ecbe5388062099071a197f92171c5e5aeffc65b743afd91d6
e67c89781aae33145912018e03dd562805e6169c5f77567ad3dcd6c166ca54c7,7a888094bfee3f4a924ad27fc31eee596404ad05ee0f650779bddd9a00b78a38
619d945bb9c9e1a8ed13aa29adec36f1960ee96355f606e1f76b47e3e892d3b9,99486a060a0473d3dc9581332c0ade3785a6b0a8ec49f6d21e5a894406345ad0
9c5f3cba8a5720057256d8eb04f91fe98bb4f589365fbcaf43eb97ead5faca7f,56aa2ba00ff6f088badd2b0cd614d9c565ad04b5711b5e2ad0e3bef4494fa315
e912cd68d064827d3779dac88855299e4c49e3495447932ac474cb1c03d7e6bc,d851b0f40661921f8259b374b9b3784d0583c69c29018ebd6fe366df91f49b63
e8388b973e87026b0697367946be61587b529a0c124191412b9a4aa3fe283c65,6379e64958370d732c3e12758bf2a1ad7330f6c8b3c62b8424f0332a6adb5aa6
dafde9bffd4730a86f61447b3b32f02808608fdd7854173d5a273b2eedc8be76,1ae28d85e0cb9539776104af1f21eacb7608d233da520afc1ffc551a1ab95762
2c5ae3d4b3a1b492aae5c18334b1fdfef1324b17e16d174cba2c02f4796eaac0,84c4d328ac2e939293e81c0b4c628046b3bb2dad64d0f5870858043a1843faa3
17e6bfd24ec61d041074ec5f95211d8687b0f4e31851a1cf0de1b8083c42df9b,0d0117773ab05960acbef3d74cab0549a8b8d25403bfabbe1f9e4bffc144add8
6d215168227f9788eaad0ea59abc14235ce42d190f011fcf2d02d85dcd31c0be,9cb9e5f1759384e54e73be3d7494dc2f1445a819863ae67eef702a6e3464331d
fc62a62a8737c26ae9a8d38043d329453738bd50d6bcc7340cecd403ec3e2394,2004a120fb08b78dd084986c72d9077be5a37dba71f056eea20eca9a34eb7458
db5765a5dc611d33bff7fdf443492c8874ddbf164c78e40b9df0322e759fd33a,1f7b811f2295f13ca5057b55483fcf79f386d2fca6fc3be1eb132cfdc6ed1489
5fde6907b20596584f225da406767bdecb14b44658f9c533a647040165cb9a37,e99ac60f9e528bc5b89fca57b4e128ba4a9382faf27a0d06a42ceb9052a06b2c
7f61858faac4eef2277ce128b0a40e57706b2d41e1b7b63e8261bd1311550a74,be34f589aae80af0a23e4dafc6c939b73025eb5c096224418a98b31e752f3f04
782615c3016bc4c79c9571b14ae7af32beb6424788d505603acde8a257cacc1f,f4ef5cf58617cba5f3eacc10425e182903fdc4e995e588fe3649d349ba6d052f
191441a834052745dda73fee26b1aef0c5450b0bdc43a6946fcdd28f824a9751,ec835748a71f5acc3ffbd82e5b8ee9ba7dff036de11d52e07ca197b11584305e
dc4c1b5dfc53a87ed6c11caf3d820f7f70a9511a2d95100f6dcaedb09f55040b,8c38c7b6b16e1b715d5e0bb743820f90780fb16be751aa6c9f62a67c3f9fdfa8
8a1ae087ca178ef87ee660d5c7ceec124ae2d44501871fb1dd1dbc6e6b163482,3550bf13b82f6ccd25443547da7edea81abd6c9d4c12d9d8e589834f3fb92165
bfbdc21413320335ed2513316e9e7d8501b45928ac56a07333ffff27daa2ec00,fed6f8c14692ef080df3b8b369d57296a45182d8e22dfcb3bed7799e0fbd41ac
1859333eceba78537829ee326ab0c9fe63d68efea97aaf17664265060d5bfb1c,c9be044f97b1ba15ea0e0c297b47b3d59537d7114a3b97c53cbea0fa7b5e3022
e28c671c9b33476bbe3b672bf80b500714dccd29686b0b90877d1161879621e0,72b2b92a37b8526bdadbe69e02240db7dcd6ecf3308e239bdd5a8b58e7fa0809
ba3d6e8d7ebba6cf411ca00ad55aacf9220eabe55991a8336e9960b1463953fa,bdca8cb5097102e7e10e2673aeb600e49db20ce1a9adeb7a749fb204509646bf
8d77e1f91115504e5b0592f2a31b236c3ff6152638bfbfe02bcfe6f8419583bd,38ba5352c335511e2c21c54106a4f06bc795b83b9b498a39503369b4c9acd10c
d02fd504214caf8864d2957b14fd10df39a1cf141924e6bb9cf653bd13d0714a,25c79e2cbb709a4b3f4eff5c1ac60f353d898c232e0f0aafff02a5e449b533a3
3520d9b198653b6301c601e3a65cc35c4ef9bea9bb6adf275514252427d4ca03,c0db8281bd945ff249c5282267bbd2aa9d12e8f8766c54856e802307e8c9f558
cbda78f17278ad6cc353f1127ddacdbde09a3be6a6821dbab82c076c21c81f2a,8e93757d76e578252c84cebfa58ff01b786792a7c16931d60988f6e18e50df47
c01052b3463c04025bda8761c964b7c7e20b3d824c699e1f38b87ea54511228c,e93795541820d9a3d6cc5968a6df7cc8647f5e638b42b7c27eb228a4b9be0ec1
a4ef386484c7523c499842ce9c740d5edff322d88f90c6595fbcf951019dc398,7ccdaba862cdb56ccae84fc49f67a8baaf672c5c12c388a3a86481befbcea0b1
1fa76610e76e866ef92dcc55940af39bdf82dcc75b3f77f72df5e39be239b74d,aac062a1322c1c50cac758733f5c7c60b07f44b34a0c73011a50fdc668a5c76c
88d4ce243f970245bb67c18b3d7af049cf26d3d3852cd296a7b4864a97e8e13e,53c652db4259a660593a026c7e3b52f3c4ad2bbb5050b6dd2a71fbe412d5c497
55cbf354a6887edd870caee9d0eee192f96dbcd52919934dce615e5721176130,5a5cc92d1ec04208e7125d620d30b8fd59254484404ff6cf267556be0c363b6a
34169e8ea3ad2f35ac7a59bceada284a297b4e38cc1150326b6b4faa06b95002,f7d99fe11993fb1964d5a4dbd6b6c29bf067a84393b9e0389d6e8d80afe09c2b
acdef04d996d82360d3a60124182e342b8cffcf2f4cd0dd66712ae94cf2f3cf2,09c164c6fa0830f51cf3c7aed8f7629166dd7c68eaa98832ec62ea88b244f3e8
467e1f87700970f4201aa9d6ed3af1f98190f1f85eb0b79abc71f41c470b7f7e,697624999c4354d1951cc5f19c49373c17282890c60f5b892d39411ac805f99d
745b6c2bca93b064712173fd937eda7a6d8ccdc49c1b49b726595a705842757f,8bbd27f2552baeb60b6378b2d77600da8aece63924cc3cc229415aa53933842d
9edbc6405af3e470f7513b88f24ff98691cf484573b71e4d3fb2d1789bef63c4,b6336e6976fe00a03d03d3557d876e7eed8e75b8ff63124c606c326d9b5f00cc
342035050bbb19a5282432b8efc038f12ac2210e7e5ab6ba1c18bb904fc49d5e,86c9f8315276a428139467b5161fc527990098b757dbcf4f5b750a0271122466
e545102c7f325280e2932c737f9e87a9175e527d3ecf2b224a27d6b63724dfc0,0480bb31af4efa9cac29491f9fac853244d543ba5d6bdc920604818430239446
f0d1b128f71f86ebf58e91272476885561fe2d3fb6b1f0c31f1ac3b18afe34a8,340a387f6da4f0b2774a2e27c06eea324ad81fb0d64f9524ef69ebf5c91b138b
ef8cca40d303635fd1c76416599b291aff2d079aa7d2fa70c67a95051e9d1c96,0e0f1304f2f5f778a1825cc1e8008c128cd915bf5dbb8a01c3038e571029c206
c4318c44aaf2b201bbc20d929c083783c379b446b8d8ae9cde8de47cba853253,0420a6b96b31e800fe5b67650ed25a9aa65867448273c68b4e7529f334c48c80
1bbb16b0df03db8ea59b4b873b296288cea85033421a8a89019754925eaf270e,fe49b07caa9e28ef01c07500986fa92b7f2ed9a419a557fcb0e31708e4249ada
cf422ec352d2621a31db783a3ea49984dec966eb2e749f8eb53d04a4dd3fa466,530e04ce441d2dcbfcbf552b09a0c656105a9b016173db53f794f480cbe2c601
8453d56652bb65a154f141e26d1f134cb2ab36388ce5dd4070a196c2a3546011,3b617b1cced6f69469f97256b1b16cdd02682837c0fd587cf77922068452bb02
63e13024ed01c10e884af9a62d0b5c51f5c80520acc4897d9690dfbcdf19245d,3b97ab1afecc75a866cb1631219d594296105116523e868f637e94d99c4338a0
200e37f3b58c2c2cec7d66b499b2cfc921e1aa5167cd41236a19eb406f77eeb5,8c1641283e14854893eb875c5aea6ccd5b9a70d805df0550cdf1fdaf8226b78d
bd29482ee5e331abb4134f26061eb5ef50325ca73ce9f68254dc07b2f444d1f8,cb62f66be2623e63b5493d6220ca33c91829b7df26e551f0a2df0bc5f9b4de7a
29c5cd06a6d8d7058e06936e86168de7483d29b6f16a78505c487846fd75f660,e65bf0b72c530daf7bb462bef66df633a5c0bed72f7992da2ed5a70330500688
c029f2a57c07ca5b6aa048d0b0fca125bfc7af41718e603d93ddb98debdb5a94,d7cb7bd33a94230ec7638e195562e54747ed0a186c85715bfd22194c65576c63
06873a4f3db3e537f92f9c006aafe8b98f45c7709853c3f445e2fcef4cde5f7b,4da1755bd2d254c5c316b0e265b1b9bef8d8603570ed46ce41c3388857b4552a
3110b2e5d8bc5f1cfbb06c9ed2488c3b7aff0d87d20579ee7e7034aad6b0d015,08b21f8673c5e5ffd867dcf1d135cf8aa551c21e62adbbed7807b980bf7268af
9778733bcce3424df9dbae332bc70765a5996ba8c51b8214523325d2ba72e85b,22a7cb2a801c05a64f7c22221b5697a656f0268c411ae82bebb27c0579265302
9d03a4d01a36217bc11618035ae0d95e803dfc39a3b936a1f37a3687e6f73f0c,940d6f5da1e8305a299184eae92616eabd6e3000dcb153d6342a831de1644973
c2e58bb457702e7921a540026518a65137b8b8c0ba9741a9ee374daca4aa19b8,3e16ba58009113984c818503a4542d1c4f0131026aa634133f2819672b1f7814
932058c72db6dd7f333fa86359957bc53786aa1a41ef439fa25425193a6633f5,a5f6861d540066430c86f64a61f3f293c9a0ddd0d78cf87acc53fedd19b5c954
b670e77ec80eef3bb5464b9e6d19182cd3901a1bda8cb454bad40141c388c5b2,143a9746322c7aaef2871e07587ad7c63565808e9ed5204939a9c2ec59c7beeb
59057d88325c4b5bbc4f12e597c3412053d13532988ac0924e4003aa9287a028,39c5adffe63466f84c9e020e18b20aede9fe8ed8a5c0cafd9358f7f17ab7a518
149a30000a76d8eb5995659b1c239af187f5a5c88cb99d082ac48f7cb3fa83c2,bbc0df81791756846eff149120480e313321019997f304e50e5d3c2c9ccc050b
847fadddf00762365203d3ad63310e9bc4b4b10d15687857a9b0fc85713e19c0,a973e32eb1d3cc8d4bf4ded57152fceeef44b9fe143b9be470525076a62dd7c9
7f1376972cb164fdd4fc1b1d46581146e00b35c468a1f05fac72f51f4ae1b96c,d379eabdade6525c43459b05ba6feb22f1b701727f413e04cd99465df56c9af8
7e0c066da5177d276be52d6b5fdae96e648730567e6e16bf8a2d40e0254ac070,5cfc437197b951d02c6dbf16b1f84af724eb121b9160ba70ee425da0c093fdbf
e62db6517a38d06f5764bbf432eacb55640db662968cd563849082ef5a776b2f,bd827512599eda6e0966cb632456baf3101409c7aa4dbeaef2c98b256b0becbd
200e37f3b58c2c2cec7d66b499b2cfc921e1aa5167cd41236a19eb406f77eeb5,93039f46c8ead04f29d4914d9cffcc342640be7e091ea0f19a61fad3283839da
efc89927a5743964010582b109f067181806d3ba68d3716b927d308f018a2c6a,ba1c423a00443a0fe030b6d416b4c049e3c01316ea6888c02b55076a4801b264
f75395bb0cc324f37133b2c331c5d387c3141a042a3ef4bef65169cb14a8ae98,a25516156ad8ccacc513b7d3aee0d840030112e878e6da494edcf9e112a0023a
35c81bcbf6109e40032a7aeef237643c4488bebb5ed55c8396b6d7805842cb19,6681bc0f824cdaa54d7fad5d08deec6529f1182124cc89e90da6925272027461
99245344cbe2ba70c2d57d83355ce4cebeed1ab771a437230c5450d4bb490aff,777749a97e6c1864a1d5fa9ded28667d6b5d7995ed748d806df16a825753b263
2fdb0967885a8730d40ec9eefd8eb2f9bc4fc9b5788f76e18da833fbee1b7e96,2ed8ff0f0123e081f00fadcf8c1c042541807e7f1c8097f4b37cdf343fe72432
710bb7855f556c2df252a7d713c2e8bfef0f9dd088061ed1c14fd888e6257f7c,58f8838e02f668fbc6458447773f2cb3a8257bf9a21e525a02bc836ee0d3ce4b
009209135755cd2b7569003f1216576ad4a90e1e9a182a66893f2db28592808d,5af996421a17ba3ca58963e81aad0fb05f1301804719f4419e1736d3ae93e1b5
54d1e9491f247a1fced4a5790c020fb8c88a2e38a47c25116b6232dda1540107,97a85afef82946d24b3824967ae970435a458b2588900a7a5a54aee585bc18e0
4b548d3797496b072e497c5cbcd3b8e93543d6666034538252ce9353b397b874,177868cadbbab57e5ff54104b050e1fbd193354b7737c90b8578749b69de6c82
da02e63d035ada51a3d581aa8e2d28101bd331db716a41cb0bf260a2ef19ee5a,293ea4ba6fd4944d052abbdee0d396977381dd10b8cb85019b54b380aca2579a
17d19ef2a487690dda2ed5f97d53ba525829ffd1ecaf204f8250f57f6788088c,4a86599edcf6365b7b2f540b4e9139d4576e380a5ff9e20b224e360ba2a32c2f
9be6b60a23511f1fba19038c87107201e713dcb8ede214d0cfc2bcaae4268773,1d10d73ed91a6b65cfacd7aad555f2733bee9b420b8d5f8a60c1b65ed1484a22
f76df3841801f51ebeebaa7773710f2468c70354096c71e3a9f088f7031d2b9e,3c9599c59694a0f84bd794fc3c0ed5fd3a65b629ff9415c08bcdfede220d8ef8
d321d914796e0dca8209b4ded4710e721e36d258097079e1a93592dcdf411514,e1713aa0e9869bbb330e6ad5ee208da72ff50ed5f066e8bccc6b78b65b963a3a
4096ecfb7b99cb8a94902f80ea0ea3c9571df0e67361af9833cc501b7bdb3bfd,b582c71caba5b6ad0215b90f749f62e9427e252c68234e4e5cd7ad0429488fdd
68bc19222d289884dfb9e40d71cb5ee58a0a52c4cf484fbaaa5fe1ddbfd6d57c,a327625ae5ff5ce42fba8b3cbc85595cfef875c41d219303d3fa9edbe1aeb867
3e21b78adf5a721b62b2ac381f3a5fdee4aab8fd952741d09b0bdcd25cf3055d,20a6356c56cb74572eb36c22eb9d3f2be00d7787da672b34f7f1488607ef77f9
eb16b9486336789b73ea37d3b91a458e93f97696ee09d2c526c3b4e1284f8944,c20c3823a7b2f1c5fe49d7ee9e2ee642354e5d109461a1f89afb276a0b7bc129
857ea26de2bfe25cf1367d473d53d61ebb38325e0a5dd9daa1960e0215c7554f,055e14829a5f53e8206456bfb149ddd8c6d2c63a4a8cc24cb275cfdf9d6f42f9
29d8e421bec3ce8b95956f406eb088ca9bc4265a35dd6f7d5f5986b4f2ea6c23,2e71410003fcd30c00a7a6844983297dd87293e6118e4c99cb3b55b8e49c656c
852f6b635bb9f0bd1adab36dbb5b40c44b947176e6f5ee76b13b71b87d048e4f,709f73b1a9c21b26656fedff7009834e24c74c59a0755bceebb018c6d6e60690
6769e1707e81dd593d59897ff93343617b7a45e8d9111bfb9f2b088a8db63fe7,dd7fd67327802a7e6c197b42257f204e54a9c2232fea6f53fa8f03b7557c6371
f09ba23bcac3c0bd2587c5e7aa0702864f4b1576af2c60950dfdac3ac8fbdf58,96a72fead76d1b9b51595ab76e695adb64fc8b1ad358bf651ac023c72e8db15e
32e498c8e7cf08c6f3b7658c86eeb703d76cf7e487236b10e7f1bb1a49b119e3,3a03ed3f83cc425c937cec282fcbd057b8cf58de93e20c6335f696f94df36bcd
85bda97ec33bf2875ca2aeb6a71bf9a336b673abd1e1984193b3a873e2a52ca7,eac15b344fd5bdf6d407173225a439f4020c571ee1dd3c4a95cb96364d5e0c81
cf13c34337bbbca6efaac76a7b9ab7a25be3b087f25420704bf4bb3c242bc449,579da93e070348e26397f095ead92368ebfb81a2e26aec0599d6cf123e6c7ef5
018f8daf1512c7ec08dbff49a77278ae7f3ecd0f561b70eb860cefa93f7debb6,96e4967ec849922d33ce6a54c960a2ac74be98cfa658b0f77fe27e9a5c958416
25c8d15e481e91da608bae72806cd57acc7b352a8c4d4edaf6707e1796fda5f9,0b5cb0f493ab74da2b8279fe20667032279028032aba7bfcba2892518b7c683c
0ec03225a1e6f8ab820a0c2aaabbb28da220b9002d1fba44126a0a27daf18d22,d9cc622ceff0a2dbd7f95a4407255ffb2f220f397af40efb599df19a6eeeb930
ae579de7985cbcdd4a6a3ca79ef3a1a886de7f66393f747580f0cba2f057a5fc,040738155428d2718e7d5b33070abbc4f1ab5f6da12328f286cfd889d3b03de2
18a6a70398bdcec6456f32c592ebb6437c4f8a627e9ed602515d9cae96fb0fc9,e188b9821c57d4c2c9beff6696ad4655991b701ff5fa19c2993f0c3a6e5863d9
7c3ba101a09ad2801149e279b8eb5f9b8f099b3f013383b594f5026d6e5c941a,07ba3a3d94f2289572385f783b77d550ba3d015054ea93555434c3c1cf58887c
5be9d84dcfdadf3ef251ee67b3a74b4bc9a3a4277cb9c064d18368ffa30ee12a,37739187cf352a05ed591ba1f7f00472410a4e694c60ae4776333054ce31938b
9b806d5f830541d0ea2fb75ccc1c379febba203b87e508c1aa68665639a65a31,f7f701a88d3bd0b89ab789e17280200e19635748022eff8420ae070904b08f14
51bbd557116514fed4e1a2e2b67eb25edb86a49f27598b030dcb2e98e5c45d70,10f723c88019c87dc83449b4da2142aa5a623655c99092f11490ce1c5f5f8372
4a4291b2c52c189bea31617838843a5b846b816a63b4e7106c96b564152210af,83883552c80112c0ee344064d47cbfc10ba232fe8fb2a81285f1fcc1182eddb1
0930402c30f8e423c6712d37bda0fa8884137d5f5fe673f5e342ee4207046697,fcc547934a586496c709fe4474b7b3ef1881d248c24bfdd65f25fe074b30dc7e
51e55e548dde7a4b6c59ca9a4d507490438b13121f6af3b602249c9c1ec5669e,322613a1ce2e554de0fc76689afcdb285cb2f27e828b76a6be7ab3fc6e1c1e42
8dd50c18c1d69dbb1a6df73e64421d34e1377d77aa595adcc2fedaa60f68eeb7,c7e89e9a0126ca0bb5a36d8be1b0f0bda659e78a8eb8e1d6d2a6f759f4d508f4
b73fd93aab5835cf908495ff6d3ef1b0e7f03439d2d9fa5325e8fc47d6138924,135c5ac7f6d837026f38962d0de3d6d0d3db289fe624be3881e96e3e0b01ec08
a948b902898340656cec885cac93ce2fdcde43327c22de4c3d31f61ca1c469a2,ccbfd6d22da808526c416ea7901cf4a713de24fc20bc24c96f20b3eee879d779
eca6e46d6dced6eefc8c739deb618051369ae33c1c781af3b0e4a71555ef6d27,35e3498aeabbc4c72ab73cf4309844c0be00687edab86a0f97b1403935dab5d0
a10e1e6b1bfa19b619b631f54709ad61e35c60ffa964a2d309987c9160311803,cec3acc8900f6ad7ce2d2b492c96458fc78170500f1d035794323211463660da
edb82aa21ef97fca318671576431a85007fe654d7691bab4083ed0dfa1e13385,cf7499a4bff24ed11a07df23fa5248e8c95d13469c7685439fc16ffbcfa70e23
5bf96a5bb6995500329f331988bae3270ed426bda9c3822b99029f4f28190443,e5d38aaa11d62c53e86e3e64deedc0e761647e9b032f751c6afe7523b7c0a44d
49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,27bc3b00febf5404df57c3f4625594fbc5ff6afc3412ee80c6d1df9f91166175
7ce181908595d50eaa902efe2c171859abdd5a1aa2f6be76b02865bb1fae3280,e114b1d5b01a0af719261cab27638b3431e58eabd63509f28cc4f8f4e0f64588
2f588ef137f4fefbe9698c2ea9e447fcf3c19d7df7c7be5cfb75d296f550f9d6,891eee703347ce82050dc9ebe71df42a336a2b51f53d15137da914f9daf35617
aed8167f992fe62aee971a9022f915ab45c8ae4a71f58e549675f62cd2583b49,d467c9b9d161028e340e48dfe77e7008c34bac54c78693ae6a223e3f692281a6
98fc1de677b33d64ded46a53efabee6fe2d9a44c42bdf3eedf8e308f4ce1a1ee,d2c07d4bc4bb4b709705c2d0ee36e1c648069fe33aa675bbf7f27c0b18488576
05878c75914d997a53f8826168de7bea24eb8f52008c33e4a64969c2e29aa543,8468320444b6b7a59d7df1bdebd1b80fa4df15bbdd585a047442253b824d8aff
ff0ed50224b2c0a556f611b6fe92b30fafd33d12870685cdcb67004403501e02,8bea131d2993b507497fd28b36261ab9fa35611c70f32f33e832c18682bf2d8e
183ce20d05728a2ce0761bbda5eacdba3fc7270a92939573c82151999555dc50,9576f03f75ee0c52077a0001e894138da1b13b5f99045219e4d29a21ade07df5
1bbb16b0df03db8ea59b4b873b296288cea85033421a8a89019754925eaf270e,6c045f3be7deaee5e602efec014a89c85ef9706d2678df1b795b5a777bf860a4
2df81e199876eb1f95c7a193d20dce26576b27b665b4e3f6c6d6f1a46d2f830d,022771b14c117f80a575ac35cb87deeedb77b197b2b8f43a594251b84bd8e10a
a3feb88485b93165d176c18d351b304384aa83e92882314f70e823d101e2bf50,263cff53b5c446ed604c314c63c9379aca1057ea2257b6fde914ac078508639f
70bbf991167ddc4ea3de044bab60bb4fa7b980a142d96fb5a0f4baaee7bc6ced,b7db2ed57b0d344e0cd3c62e09e6b0b569fd7bd81c50fbf423ecdbb2dcc9ef9f
