prof_id,course_offering_id
6ae0b071662dfee2f39535b1c9794380ec890cc6ccff0df972fff7d8390f4dc0,c86f367f4ca73f7c597affecc802192a6bf14a723ec4f3a6c439fb389a7d3b8d
85dc5072dd9158d8d86aa625282766dc730d2c5cfcd499feec64a013969f6316,25252b3d9ed52fd47cf30be0eb1e11e297782086685f22f320c952f4088ae4c1
4460e77cd7ce46c235891b4be9a9ccd1cdcfb386faa607ca7521d247cfb7671c,71e79d7397d367d8ffb84438051ce400cc6b1f6bc9c71b5eff062860f14c258d
d5327417f42f6fbe8276d2d4747d79623c86bae1b62d3fa36f1e9f57cc253dd1,011e916822b8c978484e91bdce12b8cbab71f66792d13a05e3bed6325eefb054
d3f5007e6cf18ce05a8044c521703f8838f9ef17febbcca0751ec3f0ed8d2c75,4a97ca93579a1c5c30652cc354c887e3de4f92baf596a6b18635fca45fde649b
5358d0bfa9e98cfa085fe61b0dd590eff8e5c6c71c91ba74460e05e905a8a4ef,3f4414faeb61e871f63bed6b22b3b5962cd0b0682cc0c26d7657deeba55af6c0
738678745933749ab05e3605668c61373a87883f0900df6f47367e17666cb12f,65071ba5ebea3fc0bd3417229260da216015396e61cfbbf98fbed7916436ffb1
2f5119990bda39fc97322d56aaa34deb904e14b22b2ad4f7afef2eb5062a0046,6ac1d9ab69f41a32f0fadb544510d2fbb9fcf5ef7d91b7e0036d7149a650adb7
29c5cd06a6d8d7058e06936e86168de7483d29b6f16a78505c487846fd75f660,e23d4cc0a6a43788f3c0f7f5312de0d9dc68f74f1de718c1bdab09639687c0ce
03a4ac365ecc1e058d49ee9a2e66cf204e144e054209e341c6d45bc240d725d4,22613f03761c86e25aa77d6d3925ce562fa979b0ab6525f3163ebc8e1ad919c8
3644ae10f29c727acead85bf4033893be1e73bae554077b8670d854486a4ad13,0c364e7547ed0478f7536dee131b29c3805d7fddff193c62e7915711b6d9891d
d2cb8c33fe9f7a93f9adc73b4255fe1d54f6d04857827c44a7392f72ed69ced5,82edc8c591c5c675c8e19381cc07c43becc3a2c33c76ce0b56534c852e0013f7
5d6b1c4764ef76b16bacc8f091de71bc2abda71fc9d29d7d4a0f7f1cd084f00f,c27064817626e3942627143a8dabac8c37d6b717414f33320a6d0427f9816732
06873a4f3db3e537f92f9c006aafe8b98f45c7709853c3f445e2fcef4cde5f7b,3fe62cc78c415630553a2643fd02460217d8cc345913390dd623bde70c063c68
a7d02e5be5e7e85cfe098467ab1f5d737367e3e92af17b520ba8af48a08a5640,ba9fbf36b42f18d4ef3fa897374807bab2a1670e64c30dee7336d0c115d4b11e
c60d92814dbbce11d89881d4813bead2487cabf3343d41d8d760c12cf73a9783,f6596df9f444261985cddf9956a62434dcb7625a93e68e38d444b4ce47aa1c87
458fb875f874b7f5cc946a8724c1a715541ce0db50a87cc4e338493e0af9090a,fa7f10c15c9b845ea5ff95be4d30886dd57e9605028394da828a202af9649a21
7eb707d699438df6427e0c6117485781280c308c77155c3731fc3aa178d9405e,fc4b172327b2808a5755305980d66c2bd04ca68a5803bd0e9fedf70f4ea2a7f8
40f4539947b93617eca177a2275bba7d7b76464157acddfc2b88015bf1fed37c,11fbfbda48692f7aeda05e12c9928244c9792ce5d15550ccdd0b2a3d92c64eb3
67544ae0fba29432c3e902f95a674436f4ad5497d159b8a9ae2d68660bfe8878,d7dc26fb716c0696e397c66327d3b6a7038206bd8067ee56042b0cf456a15d5b
4f1999210f7f35e2f6f9fd225fb2851b7e3da993f530124daba211f8658b302f,2ec7083c9d6f77c3eeb2e2df2f015d78121bfd8c2a2906cb67a182ee3f10c638
1ac03e7036713ccf4d0ad7d91ae42c0ea7f3d485f4a6915d03c0c670d8ec7215,cffe552aff39b331600df80a6a8e79ac99a04552b8ac078061ae530522ea42a6
4460e77cd7ce46c235891b4be9a9ccd1cdcfb386faa607ca7521d247cfb7671c,ce3d73f3727a598fb6c171054bf7222e803c2a7890ed2a3d5938dc1a42c5376a
84019e6e88997afadfeb8d7c3c4a4a637a086a3419df3901457e93d0bcb090db,5ea2897bac62db7541364c89b8096d4d4aaf684d39413b54c6097fdf90c256c3
e0ea621fc44a3f7275e0439af5653c6ed5049ab2a7ec3416dde75afbd9b28a32,beb9445eb7d1d8c249607a9b2c5fde50b738ffd876b12bf189c35fd60dfd9a3d
cc58892596010d8278d461f6818cb91caf3b41f8368c8e32d9760da7bb97d6e8,f40a454c1efa4155f4b6fdbeae78cb7d5106d6f7db3c51b74a4c3cb22c2d2d8f
1963d003a2558be422cf4cde4a3572121d71e8f1b69db8a981b8c5e2836d4840,64fad657d699bf96a1733f0d538f3213d477f363382b16c890138d7b78bc14e5
26030c1f1e9c5be672ffb96ad15c03d0c7564b010b6cc24747ff7137b7b0e38d,bd719df555386a5a2b17bdedbacb00abf661d704df522064b184eefe7b1cb68c
40f4539947b93617eca177a2275bba7d7b76464157acddfc2b88015bf1fed37c,fe5b58c25e3e2e04d082ab07d0c5cf47041e0973d995356fe262148835a2bd29
812dfdd47958eea94613bfb2ec4546b01f4a9927ed36bc3e20f707265b46eae9,0b2b3c02870748676ce97c14f54bae2e4e63a124c874140783817287b13f5a0a
f2e247fe74ee68e874eee44c8c9c0d6060cbfb5c0161e544311d2d3d8488cd97,1ae41a2bfbc456a8935c289cff083544e7f2d50c0aef0ad2d43d407be964f576
68a1c62eb3d01c46cd4a169a417a9ad4b4086df2f586e0068cc8c3f3f3190f61,8b4b9ecbcb7570eae6699599539555f3adf75e2b231a76877cc964630e91d7ad
194f6012c9c538040cfc1ae8cc4d7318aab2495f8336dc265894841b3acb99ca,85fddfdef8cc041ab5defe496b7a231892579226bef8a7ed5d9ef8d792c35607
2e78e43e4b19039314d70a3ddbf225a932330e76802c20b9e4c5def21fe9e1cf,0046317c3d2e0a02b1387ba0c6894ac0a0c6b3473f393803bbe22e8ba1dab27c
feee4db6975a435ea13db33aad3b85925633c131ae45fd8cb94a979e19153cf7,b56124eaf71d446bbd234c0f8c9331f421fd97eec03a444427728208238a5668
15d3e9c60f9db4f2e8f3dc40fccb858605a4b2591e80e1352036295f54287c09,6be40c7b833b4c2364a27eb52050ef91baca296c692d81bae37190dd48c60797
548b850dd091037fa568c93133f7cc585633a1127b9a63388dc9ee1693d850b7,6e673251709d0c6fd050bdd7b942227f08858a0e80f729469692f1f2ef7c9f06
6fb58a27f7010c15c0d3bac3011dfe364f5714853afc8e7f9fcb92cfe145ecbd,b05d8a278bea8a855c425cae2885f99b07004a1586562605b16091f66dcd3a96
35c81bcbf6109e40032a7aeef237643c4488bebb5ed55c8396b6d7805842cb19,03b7f67f56247bf0ad89ec67fe1c7ec492e3f3d9512b9e6f7268af288754ded9
f37da0cc48771a0cf6d13df47f7385a74c8691d241ebcef3b4432369824d1d5a,c26c1332534db011c253f02c24d84b7bb0e0ae5b46286b7c3fa4fdbe2cb1a55a
dc4c1b5dfc53a87ed6c11caf3d820f7f70a9511a2d95100f6dcaedb09f55040b,b6d729b1ee9857b24f9214fb435357728be056f9b220cc6b4177e4f8eb935bec
744fe9a4ee7708cea39e3da75958a25528f32e9130afa31f044d089e5ed78dc2,ae5c8f3afb69b61482f52b0dde1c1b1d88e56dd471495fc88cd4848f5f5878ef
c4318c44aaf2b201bbc20d929c083783c379b446b8d8ae9cde8de47cba853253,f4f8b42889d0903a323dbaff58ef4dd4604b2e85773e956791ab122ecaa4df1f
7a3a2eb836b267528cdf489af0dd0358b6bea7bfdda6182b50a8369ca8acabf6,160ad0321b1ef08f43821f3d9c0d9f402f9e99409ef9510660cf6e1e94e6ac0d
da126ec06dc26d6f1ac6e0a56a258485bea7fdd283aed8c94cf5a510fcb1d824,536ae757212eb4820f4042f9acacb093a71fab39f538eb70bdd05ddc10f93910
c9948f5939f6f392a670a96988a27e3384cf0f2133181f6e49b93d3c5497b762,3c89c6ebf30141718dabb4b6ff40d83f4b82dd2ec8d78ab68d361b0618886a57
61f23f9209ac6c469cb50b2f4a39c02ba16d16e666c50eb29390ab8521c75e4e,cc7041da5b822b0eeb88ff944f62f1ae7c1c8ee8016e53b3017e43bd94d44406
13bad4dfc45f4146ab9a897db20dd30384ab763f73560c7c626ff5c433b82f5b,9d0ca5b9c326886a66f2f1f910f7c78c22220162948e07a6f467c49a979f62b8
ebe439d52fc2b9f0cddfab504a2bae82794b9d65f47838e6dc3671df0e066a99,f345f30cfe2a227b051a519710ff06538f2015a43833d38823fe46906c19be4a
75ca35554d02fbdec40adee22d8bcae11c7d15aa8f5a68f435ac37cc83529fcd,19e2f94c9bfe21bd8d8ebfbee8a618fbc90b3f306f2dac20fb740c9fa4f3cacc
ec43059e02d846094fa294b39b5920fe96acfadbc89dc09693e714e6e28197b1,7a853a6cbc132c3e11f197ef2537625f6b29186e1064138227741a11cde69926
065c9be64220ac2a21d05561b16d656ceed3f39b430ed9e9d9920ce3d5ec20c2,1bf395f870a9297c6f2d2e69a9d156b9847d793cafcad41d7b1dabc30c79431e
3623b2cf8378cd435eae026280b396c44a42696eaa50c5344d46f5a12fb205db,5d12df0307382375e31f9c62f2cb41f1c62c4a615e5cdcdd12573b60f56e8edb
e180e2d97c1fa5c5ac09262d6e4f4f5f6b7a5b4bd3e4feb74ebee6807c1f2121,ae059b11d4c4005c528b8484541ebd52dc04624e4b06dc0f364bad86e8666cad
bb43a6aa5caeb3463e52d4b0a9c2f26c42c6c44c9e9403f8f643cba8845cfe2b,711515760446444d9623f8a5b36a6a13622f3fd59c0d352ad54be0f48089fb3e
745b6c2bca93b064712173fd937eda7a6d8ccdc49c1b49b726595a705842757f,9fc82dca9748c208a0509d713beb45ec4a310c0ea313337573c0ccff19a42491
4a3f06da47cf398c8516497d185cc6c279108517b86d0e9b838edcd6fda883ef,f352ec963ce3043e6474d2ee697da6d7fb47c9ee9fd3bb913e4ebbb288983c41
009209135755cd2b7569003f1216576ad4a90e1e9a182a66893f2db28592808d,8af5c8d310f218ca4e931dc85407333ba6d5f6e65309d7dd9642f56aa68eb0eb
d384f01a94755332ba8eb3d6f19387ff092f2f1df43a2829b8b0e3a7e2756274,e21fb74618d86ee148a3a3d5ce55fe08a4c03ce66035f22e4a8297d02fb9ea17
01d9cedd681dd842d6d3efdae2527e528ecc6d6104f1aecc968dc1bac86035a2,da9e34678aad0e40c87fc9d4f5627c9ec173173049141780a54c50c6db4a291e
a4e67bc7f736f7d80551de489d5fc3a1d7e964e5d34bc1a037879a46d2d2c2e3,26067de3bc3777914ed1432e4a3df836905609d89a07d9ebed1a1611492f6bb5
002cd56a2c5958083fbd5e477881cdcf775bc180590dce3f48a1671e842bcc12,c330b73496b0524ac8557c4a55974e70cb625f08739d858f09b5106fd448243f
de41a2cb8f5fc7fd83760f7b4fc5ed64c59acc235d3b7c0077cccaf475ac18ae,7c8ccc60b3ce70985061c77c7868919b931c058f25b8e5076fdabddf24e474a5
85a6636915e11b6778c27b9ce55bd9c1748687fe7ea2dd1b93005fae01d2c3c4,5eed07d30ecf2335b530727d468a0eca43142582171ebc5b6616bca6e11f5be0
582d9e178c2a3d13de288061bd694c7bf634a62270a9dc8e1c0d8ef21f1c1a85,e51213ff9f2d06a4c7d78e60db4ab018ef37e02aae32ffc108896268d0344bd4
ade25870459433b81062dfd1c5d485ea792717637980c70a6e0f143b4ff0f160,019760a98e763b8401815874ab7a0555ddf47690207005dccf66f0accf5f4ac6
37868c3b136648b8d209e5cee69c866e832be11aaef9dd0c2fb2579d7722b069,72567063bcd34ad3a81b43071cc46bec2dd90b5ce8ef93c95978168dabc2a013
8f33f2e4f962373f240109aac19e1b8c4021f426ce057e898e2e5f43c6966c6f,fa0e7b2cce1cd9335ddc8b9734f9df9058a7bbc595410781dbaf4e4bb446e0d0
cf422e2a86ba796dfe4a29cc5610d81bcef08393b3386d48000de71dac646a57,cfa6bea1182ad7b5ec6b46b434ed32b18082e88a5bb6fdde47eb7903a389ebbb
f7cf44ddc2920601c32129dba7cdbdddce0d8b7916bd0e05add92f2975b14480,efd1d65d1bec6735993f8eed2ff195af1569ade815e9ad41efd3f9adeb9efbe6
d7c4aaf558bfdb32561c80b4cc5087dbc9e90b03d8d4cd6b97fe6aacae59515e,f408d5b9f87f893f6755ad30becb8a321aa2504fa6f02b786a584fa3f55ab289
0a4546b1fd527fbf091808f78369d08ee161bf0c249deabe0f62b03461833e14,67fe012d94e8894c04139e4de964c3c6e50fd17440583c20fba1a8963956d73a
79e34eb46148b0e3cdd6562584a120a2edd7c600e748a2f93e4a6377d2fa23c2,4c13811f19cbf06b04c4ce8eb325947756ba5277839ca8fa2e4f42d1ccb0630d
78cd7bd7cbb9e5453eae7bcdfc69a5e501cebd07b1e59298d5469c07f7a7af25,212ee6c9685489e51887d7fd31ba1bc22b707f36575c08fec8b2e357e66fb779
e1c3bd00a6469fd8f878beea58017ad7a2a14d89e1346f5b142be7c98b8dc66c,5aeb8a85b93628ac693d68c576f255d3a27c56f637b8ad58157b0fb03bd43c7d
582d9e178c2a3d13de288061bd694c7bf634a62270a9dc8e1c0d8ef21f1c1a85,d06dcc52cd501a02da0b2b8b924f06f028bdd70efc3a879b881c0b03c423fb76
0c6aec3a9dc4aca97e4c741531f3cc1f60a524200789dca97b77ff3367699193,b386f474558d80ae883df6f86974abd454aac584b170c2b8ce55213d5cbd3fad
4a3f06da47cf398c8516497d185cc6c279108517b86d0e9b838edcd6fda883ef,adcdb9e21eb29da5d55b2f04ca5db7484b1a7dd043f862b31f2e6b9366c79fde
a05a6917a11361847053df822729823f81ed66aa521dba8207625024f6485a19,47afd627561d7bdd30a844e9410e4a4da18c6917d61005ee300ccef47b8fe0e4
2b93465d99b84c7e402472f0248eee489a1272bee1ce5dc7de7ccac794868cc5,1a9528dc3aa612fd60214f9006336bb54ae1bc4bd646f7300cf82db346cf8b6c
045f1cfd96930443a57739bcbb2b2ff613adb62f62c39fa6cb30749a40b75ffb,bec95e09f8759ed49ead929ebf4a1c1171833a9803d602631ef59767e3713c66
4ee6dcba84fa230350ffbba277db02f461be0479df55ffe4dd748b243ab47c77,3010be438935b919d0ca01bd1ad5ad525f50933c9bc4a90325ae6ad432df1fbb
3e21b78adf5a721b62b2ac381f3a5fdee4aab8fd952741d09b0bdcd25cf3055d,fde6ca8961725d5e3cd90acb11bc2ff962a4411ead09d79c5ed620a1615ff44a
bd3be351698d34b22beab1d327d2191120ef9662fc6413577f12c6301748dc14,3bb08a85304c0399c50c0b2954e57f08bff88601f047e3d239c1a7b74f87f564
a9ce289fcb9c2aaca4fc5e42c16a8fdfc10440ed28fcbf90087759200bdaac8a,6eca6ebc3cef4c232ab497f9426757da2d58bf0bfd4cc3b3d0a73c22ee0e2ab8
ed5127ab4a1790b17d61b50846e3b61cb5ce0181700b842fd1b06af2d36cf4ce,dcecce8f42d24e985bd1ccfd419f1ea20d022077bd270ed9a2b1a84ec99bdd67
f968ea9e81341a20cd35de62ff5fc470f3ef0fe846ddbc95e3f0e1d0ca5d59eb,d37710f921c747a547240bb90feba30801b9c6bd27286dbde51d65835bf2a150
a71145d2b45ba4b7ae0243e15df2093def7ca636340db71a5001a2c6d0f52511,850e0fdfb86100267db1ee05ab9935555801afcc6026eea1bf28f271806d5205
bd29482ee5e331abb4134f26061eb5ef50325ca73ce9f68254dc07b2f444d1f8,7f275abce171a1c47d7095af5a76e4e8f9f42ff0fd91fe1506ab8b168154ad43
4e0f78259677930c1ed42ce379f3591712066499b7e6f119232d178199c2d288,3288f56a86c275fb87a05d687977fc34d01a9163eb41f38e7226c8f102d940e7
49f9490dd1c8e2d6949a379a0b308d830eaaaea539bfca7b8dfb42d0fc817796,9f19e9cd85e2c1be524bd81ca8f789a32a479cd85eec0b6faef443b18d43343b
c60d92814dbbce11d89881d4813bead2487cabf3343d41d8d760c12cf73a9783,82320dc588658b69a79f57cb7ac64a7654920e64934c55432b7ab9e9f365b650
87a2813d88b7a8d60049e0f6df05c632733c1104d5814c06828a1b301b4bca9c,b5c5864bf415f2c4931e54e115d6f69e9df5d3d63b7c44f66104b1714cbdf753
11144420a7c8176a2b74d3040f62ed6d0bb227c583fe9724206f89260bb47db2,380ec502508c0d490f4116b0e486d029323a6ea2a99e4c3a7a99495b58ad280c
b3116db8bfab823defc9fb437782639f35c86589440891f34b90646f213968ac,1423ccde4a261b58425c6e312f1a20187d61ecc98916dbab516a0fef18f054bb
4ea1190e0ca185afa28590a0a8955b3765d9aff208ce0b66e1913aedf324b587,f738c3787dd4c57aa1ac536461692320b83c84e4d75828b2958a76d29241c1cc
032695deb4e92f412b0e929e9de21f8ebcff285be185072a18b1342d61a3080d,5adba74c1d35827dc3a67de2d25dcada8c68c37b031e2028eb6a64f72ab30e5f
a67dd8513cdbadec93e40f6b8fda926cc83168daa0dd0e5b0f9087b2caccf589,5ff176c493ce256d8d54f7f1de5a78830e3bd3a673b2a846d50bfeb62d7cfaa3
f560972e02105c6d8950a59186ab8254e90818654e7731bab124ade6b205ded8,3066bf2435f4ab0408b7f4b90f9a2674751317699713c6aa5ffdcb4aef95e898
df204732b9e300b9e289a316da9ded49c4dad6ac27799777cef4be1d0094164d,927c13120a649af89f4fbf9d55a515061b79ef34d8e964c77c9d27e154d61ed0
608b009a6e6defca2d4ccd37826f61b1596bad0669063e33da32bf539899645d,2e00dcdc10ad8316e8966921f5be7087c4cb3dd8fa2ead883e32d41823349766
cf73c04dd0bab5ad8638e920ea1e7e45d0e903ac1d4e449691722802259ffb07,6fad42b1c5c92808e770201174885bb161af516d32e5725e6468644b86965c58
aaece929fe8b362d9d5d1475e15eafedead45b1f0d2ad2c792556512832a6e2e,9349bc0001b5cdf09874686ad900ec0dabe6f413ee0c34321d3018079601f7a9
4ee6dcba84fa230350ffbba277db02f461be0479df55ffe4dd748b243ab47c77,5ed1cd44a26c5fcb04a4c07b4f72e58810fe5091cb921bf40850253c3959f92d
a05a6917a11361847053df822729823f81ed66aa521dba8207625024f6485a19,15d1c597855ea5526620429cfb5e7747bf7ee02137aac0671899526381615e13
6242f89ab873a7485216375dabef84cf3934545dc442efe0633c84958a6c0c70,a69db4d3eaaaece8ef27621b3fdf8a8162d07b17a9f1ccefb6fd897c162de286
6c103e166401f4dc952f68f14f77a57bc97cc37cf5a8983eb0812516aa310e0d,36424cd57895ef9ee5bc2feeaf46598a478c8409ad97d1db82243cd5955b4e8a
a2208a361c84e6e5a6bada26d9c9f08c374726d763a02cf9643659db4cb488f9,9f19e9cd85e2c1be524bd81ca8f789a32a479cd85eec0b6faef443b18d43343b
9a86d0be91681bd7e717b0cd3b89f8a1ec65fff9da65486fa4b6a3451617e84c,990a3d19d6066ae7190816c74de9e92e9e24900c527196ba1795d09ea6a61e05
1ccc814c8370b0b87b8af177240d96e91ecc0c6035edaf7b88d6f8c526b6c5fd,1cb015ac5e1e5858cec7b58a339560f4a09bc3d857b287e956e1ff6f3ef29861
19518e17680cea61b87711de836009b047b75928f6a8ab2bca3924c0a65e751b,93a0798f1c6599c5d54188e5672d9b386ba3bfa6776ac6503c6b48c092fc51c2
4e013820bb2b78f4ba8ae523642ba2c183cd4403c60f5b4d35294620bef91ab2,96f672a385498cd18f58d6f7c953618ada4e4243db118c206a7f1a16243a3106
15f97133b0bdcafbeaaae7a6039655722a09ec2512f0e81ddb1e03fda00ef118,89842066f7bd062c36da7eefcf339ad7e2a13b0ae06bf67d79d291416666a22a
217cb2513949b2520dc2bff855f31fbe73ff28136fda84505593f4f1190aa976,5ea0f904fd9ed8b2d5e53da2dc7fc659d8aace6953678ae30bed69b589b47a4a
3a70fcd6ab6c84e9eed4fcbcc852440fff161b562bcc6cda5e05a54c29e1b00e,924993ec17d8c32899199af37440a48f2a0675ac8ad7fdb3abcb9594dc6d4280
35b5868a2fcb39ee45ce321d18485865e659aaa4209ecc966ae084a95ac3ac35,d611a018e21a45e54fa216099a62834ce756a7271aa2d6497b796e106db3500d
0989cd4680db69e554f115ce0bfe049e3e92be1bdc6f392f3e8baba95629d4fc,2fdc265af5c6969827d841d9ba75df9ee8368076012ad6ea635dbafda28cb872
84c5cf938cb1ed7758faf958448ed9999c4413500cea800838774e5212f21efa,7b43fdcc312e7d0bb1e03188361028d15b3de506dfee33e71ce839fa812b4b21
9874c5e400644ea00e5e209bd42e8ce4bdb60e85bfcec63a449a16e7bed4b402,e2feee5f0f5e2a291698bc5a06dfbe8b3d8f38e82e8e64475a03bf6194691c91
cae9021a1a1ff95bd48f6c6d37b6907495c790e047322b3c7c7c068225f03432,fe34b3e0b1841679b60335d643bda846bc69917fed3f9b000a1c75fe266ff61d
0a4546b1fd527fbf091808f78369d08ee161bf0c249deabe0f62b03461833e14,6634f6a46eccbed2fe232e084a0f8366240d6151e2b8c8417813293957e77512
21dfa3717508ba1ff0654abdc8daf276053d94d002a5193d5f1e6e2eeb3608cb,39ea2c7744ba23e035624d4fadc95fba925b97ad749d0a16a5166666944c0b59
4b548d3797496b072e497c5cbcd3b8e93543d6666034538252ce9353b397b874,34aaf8aa6d762a0d8befe76bfc6213fc48d890ca78a9ec8f2492ca6e512265fe
06873a4f3db3e537f92f9c006aafe8b98f45c7709853c3f445e2fcef4cde5f7b,9871c5cddcb25a641a1a88739e033d565dec5b752e4f01b4cbd5e95134f33391
1a913bbfee75145173afff7af2e2f965171caaf23be7decf493992d7fe3a32da,62e1fe8e72e9dfea4da52c27b6a0165e25e1a3d27e650b1563ac71af675cb0cc
9d67c098ff228b933ce8d2f34e3cca36d264e1ebeef94618e4440878b51dfdd0,18fff85ca692c567e734f11b0798d8458fa90aab4bf9296d5ce6db7bcf1a9c5d
faf39e6c814bcf9e70c723925145a5c5728c494234cd30fbd435cfb4b0276dbd,0e1d65ec560a8ea8f972a24966b9705b246b91b94f3d8852038bc85fe7655ac9
7c305c27ed6519942118720e847f807e0bd4b8168dfb6490a859c8ce2a5319fe,ba75d8289e019b5d1fbad26403e3d7f5c3c05c4a974d73452f2204ca43a9f628
d20ff20dcdcad8df9726db3867aacda5b2dc0948ac119c5abb5d9b72d67d738c,858fd43476cd5a7ea070489d660b1012d76135398f323ae17e08fbda2dc259b8
a161a4909548cb652d4645c39f4f9be5cdf70624fed102900b49b4d53037aed2,5dea6a51e193feacacbb762a54b5631f71a6205da1490dbf3161eed4687c65d6
d5385ccab569ec440b370dc4e75e69795ab2802e473702bd0b744e9570275c54,d169c710a741694ff8cc70208dce37e1784240dae617b5285441f233947c1767
2bc874abad9b98fd80a6a66f1ff2701ca8934746b51ae542b1a08f61956fbd16,0b48ae073bbac8bc679ce25eff5e8d1632eeba3a0c551ac315911060105e2768
a64a28725e622db38cb3302fe522063fb49853928498302ee98aa2236615f189,684a37cf56cd2d0aa29b03fce41d798e4bcc34223cf6826d9e77f5c704ed847a
be575f51f6092946be102c2c460bfa1a03e83c8e79588061e514d841f009d284,468489cafc52b6cc7b4c9695a89202fa206ced8d5c158e21108d767742f7bf03
5d446ef97fed86d935b194e1e5decf26a92954fafdce4c85cb2bcf164552a4f5,35d4a6d417d71af6bdd792bc07d83c75d53b91c3d4d7b3afee9042383cbc0267
6c103e166401f4dc952f68f14f77a57bc97cc37cf5a8983eb0812516aa310e0d,00fb6b5838eb4d18cb10a0e88c76931c33a90ea50266d71c3f91486b2cb6a0f8
fc44407bdf8fac7d78f2c6249b62745e9a065ec688c95c774de6d18cdec68a85,bbfd7e019705563e1ddc278735aeef3bcdc670064f7e72d15526bbb9965fb906
68c8cc6c7d2190f869655228d98188d5365c1a925232dadfd534260c565b8358,49efa33aa2cc1430d3db07dddbcc5053d16a868b10d942ccd93f50c59d22ba62
24d367344b1f2aed8960558440eef00d345e716b51ebfa57072def8b1f904e51,093f76a01efcf2d843cc2b08672e00f98eb084650f3f703761d282477a14375a
1fe32a445113fdf175e564e69ace044714e05e1d140fb3edfadb37a04ead9d0d,9cfc26fa6fbc01e95d0d35a93665d7509f6a0d8a7d7b4b40203fb73abd9c55ef
b92a54e14cf8c76971b3bda10dca2ca89b27db755b506536199bcae5d281eeef,1b294ee9fcac03446f10ca92566ff7948f0fdfdc7474431f222a5852fa57c3c1
f2e247fe74ee68e874eee44c8c9c0d6060cbfb5c0161e544311d2d3d8488cd97,005b9afdab40c632266a17c8078039c98745b9b7ca7861a38b38784497fc0dd9
1732f6e7485066b3f4f325b0ef55fe6cba40ca0d7825201816da145176e0c942,c412e5ce264054508e2a4be65bce4b16ed7bac395ebcd05a2a3435497d95a055
aca3b2bf0c614cae049228e48bd5c8159f27c16ad1b44dbca2e3a57bcbf7d09e,4006f0cde70683f9719d2718a01b6224d44be6e7fa3a7c1d1b25680fa4021ab6
05878c75914d997a53f8826168de7bea24eb8f52008c33e4a64969c2e29aa543,5e29d4e501ca23a0fcb62d61389c8b3bc5a6a1e97c4a87455d7094d5ab0864b4
b31cca24184bc7e34e027e642bc5d4dcd2277e9965579bef8a4deb07e663a578,aa87f8d508a88214a61b343b77dc2b58431ab6bd4ca24af74b3a9cd18b55eb02
be6eeac713b6532063e44cc82712c2d7d0046a5aee0ecfdb7b16505ecec5d9c0,836b3b239b509c40bcd1088f0ac32d7b3b6e4cd5ef0663a5a0d0a964c5c4d4c2
df21622f1909a2e419258f99b4881c4ba432f89c130204a84be8b08792a129c4,2242be7ce84d1841e685ba428ca0f0e8de5dc27e36b699750d32b869d801ccf6
a8885130b9c40e67107d602cb4790129db219edddba121efab4af7087ed723f8,434903ab8ae6854d8569f8147e920c9496f30e6a9d91f23d7a0ab3b2311a3ceb
54d1e9491f247a1fced4a5790c020fb8c88a2e38a47c25116b6232dda1540107,cd6d483084e9bff8c9887059ae406cb6d41dd61bae7f5d3f3a0e20029495fbb3
f01e8054ab3aa39fa013ade46fc9f30cbb759bb4869427481ef66fabf484189d,9a7a8979b85a1415b37202401be19099d62acb211e6239756c71571ee60d6461
fd0100ca86ee762e09e2bc616bb3eb44e1964eba76d9f933c0c1e0fdc8b5d042,0a502f939beddbde8f8467f821812ff4946f73182ad031c33eca5137934c3a32
cf13c34337bbbca6efaac76a7b9ab7a25be3b087f25420704bf4bb3c242bc449,f9e86530020ad6c5bf9ed07c1e647c76d4d940e4d1b02cffadb24037a01179db
be9f37268e34198c8a88bdb896dd9ea9287fbed90247344cd20e1e9d1fb83413,15ac28a17523dfbd1d032604fd336aaa62c23176f89d7dabb6ecb23992e6f2c3
3f9aec421fba8240f34666144f497fbd0de911cdae7c17200eba827ab05636e0,d9c1007142b7474c1e6341193a72e396bf284cc3e10bc23b8a934cd085d57340
5e3ebfb720ed9168d5fcea82db7b4584d4343427d53c5da312d6f0b9682d4a11,389bf61ef7fd295975fb00804767a6e0c67a1adfbe994005bd33795fb91f31ed
37c7a27199fc0b6666838b9d498e73afcbfc6f5e92030203a809705e961a9f17,1ae39e4381c812f9fe02509646258c2cd264074028b7118a0f2ade63f0444e4f
010ab06f14304bf62729d1c88285ef03d1a16534eada2d803ac110dc7e70a05d,350e27a3cc0e30b9e814e84163b67d484bca5a15dfc9c3b6dcda453b09f641a4
3ce9a2d82ed64e84f159ebe37632676ea5282d55a67b46d5d77ea08abe4988e9,5be1806cb5d697a24f6626ab949aac945ce21fa0adc7073aa3b7e00f34060fc4
75c403ebe12ee8a9e8a7f187df043bf3b8aad4b16211377c48e40a7734a14bea,dee48281b99d17373b14d74d9a6b358f330a332e2d306d20255ed76f6ab47197
82851b974cea0c59e55faf420c7e8b5a8ce545495c422fb0547ebea77ca2a448,f7216156f324d120ab7ece8a41d38d5905d03ab88d7451aa827c3c49bb290232
b92001a3d5b226de54fb4fb3c977d5ccc32af589bfb65a41ba0fe44df7ac81d6,c33dbae533dd430ea068dc49a44d33787c3dbac1915665364b3aa8ecbf984075
3904dfe5f248eef42a3cf3cdc7f10f992476c744be9f1a263a385aef2ae58c1e,a8e5a487b2d7e5eacf2da55b4eb9c2d7b46f3372c43992c139eda0b1a69227b3
